Airline,Month_Flown_Cleaned,Recommended,Reviews
"Singapore Airlines",Dec-2023,yes,1
"Singapore Airlines",Feb-2024,no,4
"Singapore Airlines",Feb-2024,yes,9
"Singapore Airlines",Jan-2024,yes,6
"Singapore Airlines",Dec-2023,no,7
"Singapore Airlines",Nov-2023,yes,5
"Singapore Airlines",Jan-2024,no,2
"Singapore Airlines",Sep-2023,yes,13
"Singapore Airlines",Sep-2023,no,3
"Singapore Airlines",Nov-2023,no,4
"Singapore Airlines",Oct-2023,yes,3
"Singapore Airlines",Oct-2023,no,4
"Singapore Airlines",May-2023,no,8
"Singapore Airlines",Aug-2023,no,5
"Singapore Airlines",Aug-2023,yes,3
"Singapore Airlines",Jun-2023,yes,2
"Singapore Airlines",Apr-2023,yes,12
"Singapore Airlines",Sep-2022,yes,7
"Singapore Airlines",Jul-2023,no,2
"Singapore Airlines",Jul-2023,yes,5
"Singapore Airlines",Jan-2023,no,7
"Singapore Airlines",May-2023,yes,9
"Singapore Airlines",Jun-2023,no,2
"Singapore Airlines",Feb-2023,no,3
"Singapore Airlines",Apr-2023,no,6
"Singapore Airlines",Feb-2023,yes,4
"Singapore Airlines",Mar-2023,no,4
"Singapore Airlines",Mar-2023,yes,5
"Singapore Airlines",Jan-2023,yes,5
"Singapore Airlines",Dec-2022,yes,5
"Singapore Airlines",Feb-2022,yes,3
"Singapore Airlines",Dec-2022,no,2
"Singapore Airlines",Nov-2022,no,4
"Singapore Airlines",Oct-2022,no,2
"Singapore Airlines",Nov-2022,yes,7
"Singapore Airlines",Oct-2022,yes,3
"Singapore Airlines",Jun-2022,no,6
"Singapore Airlines",Aug-2022,no,8
"Singapore Airlines",Sep-2022,no,6
"Singapore Airlines",Jul-2022,no,8
"Singapore Airlines",Aug-2022,yes,2
"Singapore Airlines",Apr-2022,yes,5
"Singapore Airlines",Mar-2022,yes,5
"Singapore Airlines",Jan-2022,yes,1
"Singapore Airlines",Jul-2022,yes,4
"Singapore Airlines",May-2022,yes,5
"Singapore Airlines",Apr-2022,no,10
"Singapore Airlines",Jun-2022,yes,5
"Singapore Airlines",Dec-2021,no,6
"Singapore Airlines",May-2022,no,3
"Singapore Airlines",Mar-2022,no,5
"Singapore Airlines",Jan-2022,no,3
"Singapore Airlines",Nov-2021,no,3
"Singapore Airlines",Dec-2021,yes,3
"Singapore Airlines",Nov-2021,yes,2
"Singapore Airlines",Oct-2021,no,1
"Singapore Airlines",Sep-2021,no,1
"Singapore Airlines",Aug-2021,no,1
"Singapore Airlines",May-2021,no,1
"Singapore Airlines",Dec-2020,yes,1
"Singapore Airlines",Nov-2020,yes,1
"Singapore Airlines",Dec-2019,no,6
"Singapore Airlines",Oct-2020,no,1
"Singapore Airlines",Sep-2020,no,1
"Singapore Airlines",Jan-2020,yes,8
"Singapore Airlines",Aug-2020,no,1
"Singapore Airlines",Nov-2019,no,13
"Singapore Airlines",Aug-2020,yes,1
"Singapore Airlines",May-2020,no,1
"Singapore Airlines",Mar-2020,yes,7
"Singapore Airlines",Dec-2019,yes,16
"Singapore Airlines",Mar-2020,no,7
"Singapore Airlines",May-2019,no,10
"Singapore Airlines",Jun-2019,yes,11
"Singapore Airlines",Jan-2020,no,5
"Singapore Airlines",Apr-2019,no,4
"Singapore Airlines",Feb-2020,yes,7
"Singapore Airlines",Feb-2020,no,7
"Singapore Airlines",Nov-2019,yes,16
"Singapore Airlines",Jul-2019,yes,14
"Singapore Airlines",Oct-2019,yes,11
"Singapore Airlines",Aug-2019,yes,19
"Singapore Airlines",Sep-2019,yes,10
"Singapore Airlines",Oct-2019,no,7
"Singapore Airlines",Sep-2019,no,8
"Singapore Airlines",Jun-2019,no,7
"Singapore Airlines",Jan-2019,yes,9
"Singapore Airlines",Aug-2019,no,4
"Singapore Airlines",Jul-2019,no,5
"Singapore Airlines",Apr-2019,yes,4
"Singapore Airlines",Dec-2018,yes,10
"Singapore Airlines",May-2019,yes,7
"Singapore Airlines",Aug-2018,yes,12
"Singapore Airlines",Mar-2019,no,4
"Singapore Airlines",Feb-2019,yes,16
"Singapore Airlines",Mar-2019,yes,10
"Singapore Airlines",Jan-2019,no,4
"Singapore Airlines",Feb-2019,no,4
"Singapore Airlines",Dec-2018,no,6
"Singapore Airlines",Oct-2018,no,3
"Singapore Airlines",Feb-2018,no,5
"Singapore Airlines",Nov-2018,yes,7
"Singapore Airlines",Nov-2018,no,6
"Singapore Airlines",Oct-2018,yes,10
"Singapore Airlines",Jul-2018,yes,7
"Singapore Airlines",Nov-2017,yes,9
"Singapore Airlines",Dec-2017,yes,11
"Singapore Airlines",Sep-2018,yes,11
"Singapore Airlines",May-2018,yes,8
"Singapore Airlines",Apr-2018,yes,16
"Singapore Airlines",Jul-2018,no,4
"Singapore Airlines",Sep-2018,no,2
"Singapore Airlines",Aug-2018,no,3
"Singapore Airlines",Jun-2018,yes,5
"Singapore Airlines",Jun-2018,no,1
"Singapore Airlines",Oct-2017,no,2
"Singapore Airlines",Apr-2018,no,1
"Singapore Airlines",Mar-2018,no,5
"Singapore Airlines",Mar-2018,yes,5
"Singapore Airlines",Jan-2018,yes,9
"Singapore Airlines",Feb-2018,yes,10
"Singapore Airlines",Oct-2017,yes,11
"Singapore Airlines",Jan-2018,no,7
"Singapore Airlines",Dec-2017,no,3
"Singapore Airlines",Sep-2017,yes,11
"Singapore Airlines",Aug-2017,yes,8
"Singapore Airlines",Nov-2017,no,2
"Singapore Airlines",May-2014,yes,1
"Singapore Airlines",Mar-2013,yes,1
"Singapore Airlines",Apr-2013,yes,1
"Singapore Airlines",Apr-2017,yes,4
"Singapore Airlines",Feb-2017,yes,7
"Singapore Airlines",Jul-2017,no,7
"Singapore Airlines",Jul-2017,yes,12
"Singapore Airlines",May-2017,no,3
"Singapore Airlines",Aug-2017,no,2
"Singapore Airlines",Jun-2017,yes,11
"Singapore Airlines",Jun-2017,no,3
"Singapore Airlines",May-2017,yes,6
"Singapore Airlines",Mar-2017,no,5
"Singapore Airlines",Dec-2016,yes,12
"Singapore Airlines",Apr-2017,no,2
"Singapore Airlines",Mar-2017,yes,10
"Singapore Airlines",Jan-2017,no,7
"Singapore Airlines",Feb-2017,no,7
"Singapore Airlines",Jun-2016,yes,5
"Singapore Airlines",Mar-2016,yes,10
"Singapore Airlines",Jan-2017,yes,13
"Singapore Airlines",Jul-2016,yes,14
"Singapore Airlines",Dec-2016,no,8
"Singapore Airlines",Nov-2016,yes,11
"Singapore Airlines",Oct-2016,yes,7
"Singapore Airlines",Sep-2016,yes,10
"Singapore Airlines",Nov-2016,no,1
"Singapore Airlines",Oct-2016,no,3
"Singapore Airlines",Jun-2016,no,3
"Singapore Airlines",Jan-2016,yes,3
"Singapore Airlines",Sep-2016,no,1
"Singapore Airlines",Aug-2016,yes,2
"Singapore Airlines",Jul-2016,no,7
"Singapore Airlines",Aug-2016,no,1
"Singapore Airlines",May-2016,yes,7
"Singapore Airlines",May-2016,no,2
"Singapore Airlines",Apr-2016,yes,7
"Singapore Airlines",Apr-2016,no,1
"Singapore Airlines",Feb-2016,yes,3
"Singapore Airlines",Mar-2016,no,2
"Singapore Airlines",Dec-2015,no,1
"Singapore Airlines",Nov-2015,yes,1
"Singapore Airlines",Dec-2015,yes,1
"Qatar Airways",Mar-2024,no,1
"Qatar Airways",Feb-2024,no,2
"Qatar Airways",Nov-2023,no,8
"Qatar Airways",Feb-2024,yes,4
"Qatar Airways",Jan-2024,yes,12
"Qatar Airways",Jan-2024,no,5
"Qatar Airways",Dec-2023,yes,8
"Qatar Airways",Dec-2023,no,2
"Qatar Airways",Nov-2023,yes,6
"Qatar Airways",Oct-2023,no,3
"Qatar Airways",Oct-2023,yes,19
"Qatar Airways",Jun-2023,no,5
"Qatar Airways",Sep-2023,no,14
"Qatar Airways",Sep-2023,yes,17
"Qatar Airways",Jul-2023,no,12
"Qatar Airways",Aug-2023,no,7
"Qatar Airways",Aug-2023,yes,12
"Qatar Airways",May-2023,yes,12
"Qatar Airways",Jul-2023,yes,9
"Qatar Airways",Nov-2022,yes,10
"Qatar Airways",Jun-2023,yes,9
"Qatar Airways",Feb-2023,no,10
"Qatar Airways",Jan-2023,no,9
"Qatar Airways",May-2023,no,3
"Qatar Airways",Feb-2023,yes,13
"Qatar Airways",Apr-2023,no,3
"Qatar Airways",Apr-2023,yes,8
"Qatar Airways",Mar-2023,yes,16
"Qatar Airways",Mar-2023,no,4
"Qatar Airways",Nov-2022,no,4
"Qatar Airways",Jan-2023,yes,7
"Qatar Airways",Dec-2022,yes,8
"Qatar Airways",Dec-2022,no,3
"Qatar Airways",Oct-2022,yes,28
"Qatar Airways",Dec-2021,no,5
"Qatar Airways",May-2022,no,6
"Qatar Airways",Aug-2022,yes,18
"Qatar Airways",Oct-2022,no,8
"Qatar Airways",Sep-2022,yes,13
"Qatar Airways",Nov-2021,no,3
"Qatar Airways",Sep-2022,no,6
"Qatar Airways",Aug-2022,no,8
"Qatar Airways",Apr-2022,no,6
"Qatar Airways",Jul-2022,yes,15
"Qatar Airways",Jul-2022,no,13
"Qatar Airways",Jun-2022,no,12
"Qatar Airways",Jun-2022,yes,10
"Qatar Airways",Mar-2022,no,5
"Qatar Airways",May-2022,yes,13
"Qatar Airways",Apr-2022,yes,20
"Qatar Airways",Feb-2022,no,5
"Qatar Airways",Mar-2022,yes,17
"Qatar Airways",Jan-2022,no,7
"Qatar Airways",Feb-2022,yes,7
"Qatar Airways",Jan-2022,yes,8
"Qatar Airways",Dec-2021,yes,8
"Qatar Airways",Nov-2021,yes,9
"Qatar Airways",Oct-2021,no,4
"Qatar Airways",Oct-2021,yes,12
"Qatar Airways",Dec-2020,yes,10
"Qatar Airways",Sep-2021,yes,10
"Qatar Airways",Aug-2021,yes,10
"Qatar Airways",Jun-2021,yes,7
"Qatar Airways",Nov-2020,no,3
"Qatar Airways",Mar-2021,no,2
"Qatar Airways",Jul-2021,yes,8
"Qatar Airways",Jul-2021,no,2
"Qatar Airways",Aug-2021,no,1
"Qatar Airways",Feb-2021,yes,9
"Qatar Airways",Jun-2021,no,1
"Qatar Airways",May-2021,yes,8
"Qatar Airways",Apr-2021,yes,10
"Qatar Airways",May-2021,no,2
"Qatar Airways",Apr-2021,no,1
"Qatar Airways",Mar-2021,yes,8
"Qatar Airways",Feb-2021,no,1
"Qatar Airways",Jan-2021,yes,9
"Qatar Airways",Dec-2020,no,1
"Qatar Airways",Jan-2021,no,1
"Qatar Airways",Feb-2020,yes,13
"Qatar Airways",Mar-2020,no,3
"Qatar Airways",Nov-2020,yes,6
"Qatar Airways",Oct-2020,no,1
"Qatar Airways",Mar-2020,yes,15
"Qatar Airways",Oct-2020,yes,8
"Qatar Airways",Apr-2020,no,1
"Qatar Airways",Sep-2020,yes,4
"Qatar Airways",Jul-2020,yes,11
"Qatar Airways",Aug-2020,yes,16
"Qatar Airways",Jun-2020,yes,5
"Qatar Airways",Sep-2020,no,1
"Qatar Airways",Aug-2020,no,1
"Qatar Airways",Nov-2019,yes,14
"Qatar Airways",Apr-2020,yes,3
"Qatar Airways",Jul-2020,no,1
"Qatar Airways",Sep-2019,no,13
"Qatar Airways",May-2020,yes,3
"Qatar Airways",Jun-2019,yes,11
"Qatar Airways",Jan-2020,no,4
"Qatar Airways",Dec-2019,no,7
"Qatar Airways",Feb-2020,no,5
"Qatar Airways",Aug-2019,yes,13
"Qatar Airways",Mar-2019,yes,16
"Qatar Airways",Jan-2020,yes,12
"Qatar Airways",Oct-2019,no,7
"Qatar Airways",Oct-2019,yes,16
"Qatar Airways",Sep-2019,yes,12
"Qatar Airways",Aug-2019,no,7
"Qatar Airways",Dec-2019,yes,18
"Qatar Airways",Nov-2019,no,7
"Qatar Airways",Oct-2018,yes,15
"Qatar Airways",Jul-2019,no,11
"Qatar Airways",May-2019,no,7
"Qatar Airways",Jul-2019,yes,11
"Qatar Airways",May-2019,yes,14
"Qatar Airways",Jun-2019,no,5
"Qatar Airways",Apr-2019,yes,16
"Qatar Airways",Apr-2019,no,6
"Qatar Airways",Jan-2019,yes,10
"Qatar Airways",Feb-2019,yes,13
"Qatar Airways",Feb-2019,no,5
"Qatar Airways",Jan-2019,no,6
"Qatar Airways",Dec-2018,no,9
"Qatar Airways",Dec-2018,yes,12
"Qatar Airways",Nov-2018,yes,10
"Qatar Airways",Nov-2018,no,2
"Qatar Airways",Aug-2018,no,2
"Qatar Airways",Sep-2018,no,10
"Qatar Airways",Jun-2018,yes,12
"Qatar Airways",Sep-2018,yes,11
"Qatar Airways",Oct-2018,no,2
"Qatar Airways",Jun-2018,no,7
"Qatar Airways",Jan-2018,yes,11
"Qatar Airways",Aug-2018,yes,13
"Qatar Airways",Feb-2018,yes,18
"Qatar Airways",May-2018,yes,8
"Qatar Airways",Jul-2018,no,4
"Qatar Airways",Mar-2018,yes,17
"Qatar Airways",Nov-2017,yes,24
"Qatar Airways",Jul-2018,yes,9
"Qatar Airways",Apr-2018,yes,18
"Qatar Airways",May-2018,no,6
"Qatar Airways",Apr-2018,no,4
"Qatar Airways",May-2017,yes,18
"Qatar Airways",Mar-2018,no,6
"Qatar Airways",Feb-2018,no,4
"Qatar Airways",Nov-2017,no,5
"Qatar Airways",Dec-2017,yes,14
"Qatar Airways",Dec-2017,no,1
"Qatar Airways",Jan-2018,no,1
"Qatar Airways",Sep-2017,yes,16
"Qatar Airways",Jan-2017,yes,22
"Qatar Airways",Oct-2017,no,10
"Qatar Airways",Oct-2017,yes,14
"Qatar Airways",Aug-2017,no,7
"Qatar Airways",Jun-2017,yes,17
"Qatar Airways",Sep-2017,no,8
"Qatar Airways",Dec-2016,yes,13
"Qatar Airways",Jul-2017,no,8
"Qatar Airways",Jul-2017,yes,12
"Qatar Airways",Aug-2017,yes,10
"Qatar Airways",May-2017,no,5
"Qatar Airways",Feb-2017,yes,19
"Qatar Airways",Apr-2017,yes,17
"Qatar Airways",Apr-2017,no,3
"Qatar Airways",Feb-2017,no,4
"Qatar Airways",Mar-2017,yes,27
"Qatar Airways",Aug-2016,yes,8
"Qatar Airways",Jan-2017,no,3
"Qatar Airways",Mar-2017,no,2
"Qatar Airways",Dec-2016,no,3
"Qatar Airways",Sep-2016,yes,7
"Qatar Airways",Nov-2016,no,2
"Qatar Airways",Oct-2016,yes,14
"Qatar Airways",Nov-2016,yes,14
"Qatar Airways",Apr-2016,no,5
"Qatar Airways",May-2016,yes,19
"Qatar Airways",Oct-2016,no,1
"Qatar Airways",Aug-2016,no,2
"Qatar Airways",Sep-2016,no,3
"Qatar Airways",Jul-2016,no,4
"Qatar Airways",Apr-2016,yes,15
"Qatar Airways",Jul-2016,yes,14
